# created: Fri Mar  1 03:00:01 2024
# <aid>|<type>|<language>|<title>
# type: 1=primary title (one per anime), 2=synonyms (multiple per anime), 3=shorttitles (multiple per anime), 4=official title (one per language)
17184|1|x-zht|Hua Kaizhang Meili
16737|1|x-zht|Huaguoshan Zhuan
14676|1|x-zht|Huainanzi Chuanqi
14677|1|x-zht|Huainanzi Chuanqi (2014)
14099|1|x-zht|Huan Jie Wang
13446|1|x-zht|Huan Jing Nuo De Lin
17101|1|x-zht|Huan You Lieren
16723|1|x-zht|Huang Feihong Zhi Yong Chuang Tianxia
14959|2|x-unk|Huang Li Shi
17349|1|x-zht|Huang Yan
17876|1|x-zht|Huangjin Tingyuan: Dongri Li de Xinnian Yuanwang
16724|1|x-zht|Huanji 45 Miao
17048|1|x-zht|Huanmeng Shan Hai Yao
3675|4|pl|Huckleberry Finn
3388|4|de|Huckleberry Finn
3388|4|en|Huckleberry Finn
3675|1|x-jat|Huckleberry Finn Monogatari
3675|4|en|Huckleberry Finn Story
3388|1|x-jat|Huckleberry no Bouken
7710|1|x-jat|Huckleberry no Bouken (1991)
6753|1|x-zht|Hudie Meng - Liang Shanbo yu Zhu Yingtai
13526|4|x-unk|Hug! Pretty Cure
6512|2|en|Huge Breasted Maid Hunt
3095|4|es-419|Hugo el Rey del Judo
3095|2|es|Hugo el Rey del Judo
13526|3|x-jat|hugtto
13526|1|x-jat|Hugtto! Precure
13526|4|zh-Hans|HUGtto！光之美少女
13926|4|zh-Hans|HUGtto！光之美少女♡两人是光之美少女 All Stars Memories
13526|4|ja|HuGっと! プリキュア
15829|4|en|Hula Fulla Dance
15829|1|x-jat|Hula Fulla Dance
4323|1|x-jat|Hula Kapper
12522|1|x-jat|Hulaing Babies
15588|1|x-jat|Hulaing Babies Aratame: Staying Babies
15280|1|x-jat|Hulaing Babies Petit
8123|1|x-zht|Hulu Xiao Jin Gang
8122|1|x-zht|Hulu Xiongdi
15236|1|x-zht|Hulu Xiongdi (2008)
17657|1|x-jat|Human Bug Daigaku
17657|2|en|Human Bug University
656|4|en|Human Crossing
656|2|en|Human Crossing Point
17657|2|en|Human Defect Research Center
14787|4|en|Human Lost
14787|1|x-jat|Human Lost
14787|4|ja|HUMAN LOST
3417|2|en|Human Relations
656|2|en|Human Scramble
4479|4|en|Human Zoo
8276|4|en|Humanity Has Declined
980|4|ro|Humanoid Kikaider
980|4|hu|Humanoid Kikaider
4334|4|pt-BR|Humanoid Monster Bem
4334|4|pl|Humanoid Monster Bem
4334|4|en|Humanoid Monster Bem
5465|4|en|Humiliated Wives
14989|2|en|Humiliation
15463|2|en|humiliation II
4614|4|es|Humillación Médica
840|4|en|Hummingbirds
9279|1|x-jat|Hump Bang!
11234|1|x-jat|Hundred
11234|4|en|Hundred
1001|2|en|Hundred Stories
612|4|es-419|Hungry Heart
612|4|pt-BR|Hungry Heart
612|4|fr|Hungry Heart - Wild Striker
612|1|x-jat|Hungry Heart: Wild Striker
13961|1|x-jat|Hungry Zombie Francesca!!
13961|4|ja|Hungry Zombie Francesca!!
132|4|en|Hunter x Hunter
132|4|it|Hunter X Hunter
132|4|pt-BR|Hunter X Hunter
8565|1|x-jat|Hunter x Hunter
132|4|fr|Hunter X Hunter
132|4|pt|Hunter x Hunter
132|2|id|Hunter x Hunter
545|4|fr|Hunter X Hunter - Greed Island
1427|4|fr|Hunter X Hunter - Greed Island Final
173|4|fr|Hunter X Hunter - Original Video Animation
132|1|x-jat|Hunter x Hunter (1999)
8550|1|x-jat|Hunter x Hunter (2011)
8550|4|en|Hunter x Hunter (2011)
8550|4|fr|Hunter x Hunter (2011)
8550|4|it|Hunter x Hunter (2011)
8550|4|pt-BR|Hunter x Hunter 2011
8565|2|x-unk|Hunter x Hunter jump festa
9323|2|en|Hunter x Hunter movie
173|2|x-jat|Hunter X Hunter OVA 1
545|2|x-jat|Hunter X Hunter OVA 2
1427|2|x-jat|Hunter X Hunter OVA 3
8565|2|en|Hunter x Hunter Pilot
545|1|x-jat|Hunter x Hunter: Greed Island
1427|1|x-jat|Hunter x Hunter: Greed Island Final
173|1|x-jat|Hunter x Hunter: Original Video Animation
9323|4|en|Hunter x Hunter: Phantom Rouge
132|2|en|Hunter x Hunter: Phantom Troupe Arc
10012|4|en|Hunter x Hunter: The Last Mission
132|2|en|Hunter x Hunter: Yorknew City Arc
173|2|en|Hunter x Hunter: Yorknew City Arc Final
173|2|x-jat|Hunter X Hunter: Yorknew City Kanketsuhen
132|2|x-jat|Hunter x Hunter: Yorkshin City
173|2|en|Hunter x Hunter: Yorkshin City Arc Final
8565|4|ja|HUNTER×HUNTER
132|2|en|HunterxHunter (1999)
8550|4|ja|HUNTERxHUNTER (2011)
11530|2|en|Hunts x Trash
18011|2|x-zht|Huo Feng Liao Yuan
16726|1|x-zht|Huoli Shaonian Wang 3
15184|1|x-zht|Huoli Shaonian Wang: You Quan Yingxiong
18233|1|x-zht|Huoli Shaonian Wang: You Quan Yingxiong 2
13526|3|x-jat|hupc
3472|4|et|Hüppamine
3307|1|x-jat|Hurdle
2515|2|x-jat|Hurigan
1562|4|it|Hurricane Polimar
1562|4|en|Hurricane Polymar
857|2|it|Hurricane Polymar - Holy Blood
857|2|en|Hurricane Polymar: Holy Blood
857|4|it|Hurricane Polymar: Holy Blood
1562|2|en|Hurricane Polymer
1562|1|x-jat|Hurricane Polymer
4037|2|en|Hurricane! Iron Leaguer
1883|1|x-jat|Hustle Punch
8461|1|x-jat|Hustle!! Tokitama-kun
3366|3|x-jat|hutch
7287|4|pl|Hutch miodowe serce
3368|4|pl|Hutch Miodowe Serce: Melodia odwagi
7287|2|pl|Hutch Miodowe Serce: Melodia odwagi (2010)
7287|3|x-jat|hutch movie
3367|3|x-jat|hutch s2
3368|3|x-jat|hutch s3
3366|2|fr|Hutchi
2227|4|hu|Hüvelyk Panna
3672|4|hu|Hüvelyk Panna nyomában
13198|2|x-zht|Huyao Xiao Hongniang
1|2|cs|Hvězdný erb
162|4|sk|Hviezdny šerif Saber Rider
584|3|x-jat|HvK
492|3|x-jat|HW
8038|1|x-kot|Hwang Geumnalgae 1.2.3.
9636|1|x-kot|Hwanggeum Cheolin
9635|1|x-kot|Hwanggeumnyeonpilgwa Gaegujangi Oegyesonyeon
13200|1|x-kot|Hwanggeumui Pal
1801|3|en|hwc
2600|3|x-jat|HwD
132|3|x-jat|HxH
8565|3|x-jat|hxh (1998)
8565|3|x-jat|HxH 1998
8550|3|x-jat|HxH 2011
545|3|x-jat|HxH GI
1427|3|x-jat|HxH GI Final
1427|3|x-jat|HxH GIF
10012|3|en|HxH Last Mission
9323|2|en|hxh movie
10012|3|x-jat|hxh movie 2
173|3|x-jat|HxH OVA
545|3|x-jat|HxH OVA 2
1427|3|x-jat|HxH OVA 3
132|3|x-jat|HxH TV
8550|3|en|hxh2
11514|3|x-jat|hxh2: ed1
132|3|x-jat|hxh99
132|3|x-jat|HxHTV
7440|3|x-jat|hyakka ryouran
9398|2|x-jat|Hyakka Ryouran 2
10765|1|x-jat|Hyakka Ryouran: Samurai After
9398|1|x-jat|Hyakka Ryouran: Samurai Bride
7440|1|x-jat|Hyakka Ryouran: Samurai Girls
5156|1|x-jat|Hyakka Zukan
17906|3|x-jat|hyakkano
1628|1|x-jat|Hyakki
4109|2|x-jat|Hyakki Yako: Warashi
1628|4|es|Hyakki, el secreto de la isla del diablo
1628|4|en|Hyakki: The Secret of Devil`s Island
16087|2|en|Hyakkiya Detective Agency
4109|1|x-jat|Hyakkiyakou: Warashi
5910|4|en|Hyakko
5910|1|x-jat|Hyakko
7113|1|x-jat|Hyakko Extra
7113|2|en|Hyakko OVA
6538|1|x-jat|Hyakujitsu no Bara
3507|1|x-jat|Hyakujuu Ou Golion
17469|1|x-jat|Hyakumannen Attara, Dousuru?
2991|1|x-jat|Hyakumannen Chikyuu no Tabi Bander Book
12874|1|x-jat|Hyakunengo no Aru Hi
13896|3|x-jat|hyakuren
13896|1|x-jat|Hyakuren no Haou to Seiyaku no Valkyria
17684|1|x-jat|Hyakushou Kizoku
18328|1|x-jat|Hyakushou Kizoku 2
10049|1|x-jat|Hybrid Child
10049|4|ja|Hybrid Child
8096|1|x-jat|Hybrid Deka
11638|4|en|Hybrid x Heart Magias Academy Ataraxia
11638|4|de|Hybrid x Heart Magias Academy Ataraxia
387|3|x-jat|HYD
1249|2|x-jat|HYD Movie
387|2|x-jat|HYD TV
9015|3|x-jat|hyna
6117|2|en|HynoLove 2
6741|2|en|Hyoei and Heibei`s Tengu Hunt
8855|2|x-jat|Hyoka
2207|1|x-jat|Hyokkori Hyoutan Shima
8855|2|x-jat|Hyou-ka: You Can`t Escape
11224|1|x-jat|Hyoudou Ibuki: Kanpeki Ibuki Kaichou ga Kousoku Do M!? na Wake
4036|1|x-jat|Hyouga Senshi Gaislugger
8133|1|x-jat|Hyouge Mono
12873|2|x-jat|Hyougen
8855|4|en|Hyouka
8855|1|x-jat|Hyouka
9102|2|ja|Hyouka 11.5
9102|3|x-jat|hyouka ova
9102|1|x-jat|Hyouka: Motsubeki Mono wa
9102|4|de|Hyouka: Was man festhalten sollte
9102|4|en|Hyouka: What Should Be Had
17341|3|x-jat|hyouken
17341|1|x-jat|Hyouken no Majutsushi ga Sekai o Suberu
14362|1|x-jat|Hyoutan
8122|2|x-jat|Hyoutan Douji
4933|1|x-jat|Hyoutan Suzume
918|2|en|Hyper Doll
147|4|ja|HYPER FUTURE VISION 銃夢 GUNNM
147|1|x-jat|Hyper Future Vision: Gunnm
417|1|x-jat|Hyper Police
2055|2|en|Hyper Shinobi Animation: Shadow
1632|4|en|Hyper Speed GranDoll
8847|2|en|Hyper Speed Transforming Gyrozetter
918|4|en|Hyper-Doll: Mew & Mica The Easy Fighters
2457|2|x-jat|Hyper-Psichic Geo Garaga
2457|1|x-jat|Hyper-Psychic Geo Garaga
9395|2|en|Hyperdimension Neptunia
9395|4|en|Hyperdimension Neptunia - The Animation
9395|4|de|Hyperdimension Neptunia: The Animation
10928|2|en|Hyperdimension Robo Meguru
918|3|x-jat|HyperDoll
918|4|it|HyperDoll: Mew & Mica The Easy Fighters
417|3|x-jat|hyperpolice
16019|1|x-jat|Hyperventilation
15289|3|en|HypMic
17950|3|x-jat|HypMic s2
5982|4|en|HypnoLove
6117|4|de|Hypnosis
13741|2|en|Hypnosis Academy
12512|2|en|Hypnosis Class: Turning All the Girls into Sluts Before they Even Know it
6269|2|en|Hypnosis Humiliation School
15289|1|x-jat|Hypnosis Mic: Division Rap Battle - Rhyme Anima
17950|1|x-jat|Hypnosis Mic: Division Rap Battle - Rhyme Anima +
10429|2|en|Hypnosis on the Huge-Breast Family
14432|2|en|Hypnosis Sex Guidance
9785|4|de|Hypnosis Zero
15289|4|en|Hypnosismic: Division Rap Battle - Rhyme Anima
17950|4|en|Hypnosismic: Division Rap Battle - Rhyme Anima Plus
5982|2|en|Hypnotism School
3609|2|en|Hypo and Thomas
3609|4|pl|Hyppo and Thomas
17910|2|en|I Admire Magical Girls, and...
6576|2|en|I Am a Cat
15860|2|en|I Am a Great God
14781|2|en|I am Bai Xiaofei
2105|2|en|I Am Hanitarou
13974|2|en|I Am Nezha
16585|2|en|I Am The Only One
3997|2|en|I am THE Shiratori Reiko!
16633|2|en|I Am What I Am
3325|2|en|I and Myself: The Two Lottes
16630|2|en|I Annoyed Millions of Cultivators
8073|4|it|I bambini che inseguono le stelle
3050|4|it|I bon bon magici di Lilly
79|2|it|I Cacciatori di Elfi
7467|1|x-jat|I Can
335|2|en|I can hear the ocean
335|2|en|I Can Hear the Sea
15985|2|en|I can`t reach you, far away.
10676|4|en|I Can`t Understand What My Husband Is Saying
11002|4|en|I Can`t Understand What My Husband Is Saying: 2nd Thread
1105|4|it|I Cavalieri Del Drago
826|4|it|I Cavalieri dello Zodiaco
5670|4|it|I Cavalieri dello Zodiaco - Hades Chapter - Elisio
1886|4|it|I Cavalieri dello Zodiaco - L`ardente scontro degli Dei
1889|4|it|I Cavalieri dello Zodiaco - L`ultima battaglia
1884|4|it|I Cavalieri dello Zodiaco - La Dea della Discordia
1887|4|it|I Cavalieri dello Zodiaco - La leggenda dei guerrieri scarlatti
1418|4|it|I Cavalieri dello Zodiaco - Le porte del Paradiso
8279|4|it|I Cavalieri dello Zodiaco: La Leggenda del Grande Tempio
9892|2|it|I cavalieri di Sidonia
14824|4|en|I Chu
184|4|it|I cieli di Escaflowne
460|4|it|I Cinque Samurai
8419|2|en|I Don`t Have Many Friends
7978|2|en|I Don`t Like My Big Brother At All!
316|4|en|I Dream of Mimi
14221|4|it|I figli del mare
3357|2|en|I Give My All
17203|2|en|I give my virginity to Soushi Sazanami. Now, let`s take our time to love her.
17580|4|en|I Got a Cheat Skill in Another World and Became Unrivaled in the Real World, Too
18241|2|en|I Got a Cheat Skill in Another World and Became Unrivaled in the Real World, Too (New Anime Project)
10594|2|en|I Have Been Treated Nicely
10387|2|en|I just can`t stand not getting between them! ~I made a wish to the stars and they got this big!~
2536|2|en|I like what I like, so it can`t be helped
2536|2|en|I like what I like, so there!
3171|4|vi|I Love Bubu Chacha
13124|1|x-jat|I Love Koiking
13124|4|en|I Love Magikarp
3318|2|en|I Love My Younger Sister
13391|2|en|I Love Rice
17399|1|x-jat|I Love Tofu
1648|2|en|I Love Ya, Baby
1877|4|en|I Love You
9122|2|en|I Love You I Love You, I Love You The Animation
7376|2|en|I Love You Suzuki-kun!!
1648|2|it|I Love You, Baby
1648|2|en|I Love You, Baby
13124|4|ja|I LOVE コイキング
3171|2|en|I Love! BuBu ChaCha
18118|2|en|I May Be a Guild Receptionist, but I`ll Solo Any Boss to Clock Out on Time
370|4|it|I miei vicini Yamada
1009|4|sv|I Mumindalen
9495|2|x-jat|I My Me
93|4|fr|I My Me - strawberry-eggs
93|1|x-jat|I My Me! Strawberry Egg
93|4|en|I My Me! Strawberry Eggs
2842|2|en|I Only Want Happiness
18266|2|en|I Parry Everything: What Do You Mean I`m the Strongest? I`m Not Even an Adventurer Yet!
18468|2|en|I Picked Up An Attribute
2548|4|it|I predatori del tempo
4193|4|it|I Racconti di Terramare
14449|2|en|I Reincarnated into an Otome Game as a Villainess With Only Destruction Flags...
2728|4|it|I segreti dell`isola misteriosa
10596|2|it|I Sette Peccati Capitali
13286|2|it|I Sette Peccati Capitali - I prigionieri del cielo
12047|2|it|I Sette Peccati Capitali: I Presagi della Guerra Santa
3540|4|en|I Shall Never Return
17878|4|en|I Shall Survive Using Potions!
15332|2|en|I Shaved. Then I Brought a High School Girl Home.
17222|2|en|I Somehow Got Strong By Raising Skills Related To Farming
336|4|it|I sospiri del mio cuore
17561|2|en|I Summoned a Succubus and My Stepmom Appeared!?
336|2|it|I sussurri del cuore
15659|4|de|I Tried Asking While Kowtowing
7998|2|en|I Trust My Girlfriend!
16630|2|en|I upset millions of cultivators
2013|4|it|I Vampiriani - Vampiri Vegetariani
17395|1|x-jat|I W
15258|4|en|I Want to Be His Prey!
14752|2|en|I Want to be Squeezed by My Lewd Older Sister
13285|4|en|I Want to Be Squeezed by My Sister Bitch
13363|4|es-419|I Want to Eat Your Pancreas
13363|4|en|I Want to Eat Your Pancreas
13363|4|de|I want to eat your pancreas
18264|2|en|I Want to Escape from Princess Education
18264|2|en|I Want to Escape from Princess Lessons
11376|2|en|I Want to Let You Know That I Love You.
4184|2|en|I want to win 5th prize
13698|2|en|I Want You To Make a Disgusted Face and Show Me Your Underwear
14259|2|en|I Want You To Make a Disgusted Face and Show Me Your Underwear 2
10729|2|en|I Was Abducted by an Elite All-Girls School as a Sample Commoner
10729|2|en|I Was Kidnapped As a "Sample Commoner" for a Princess School
17557|2|en|I Was Reborn as a Vending Machine
17702|4|en|I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability
374|1|x-jat|I Wish You Were Here
374|4|fr|I wish you were here
3087|2|x-jat|I Zenborg
10989|1|x-zht|I-Cheng
14824|2|en|I-chu: Etoile Stage
14824|1|x-jat|I-Chu: Halfway Through the Idol
10989|2|en|I-City
374|4|ja|i-wish you were here- ~あなたがここにいてほしい~
10989|4|zh-nan|I-城
197|2|ja|I・Я・I・A
2990|2|en|I, Pataliro!
17398|1|x-jat|I.m.
17398|4|ja|I.m.
3706|4|fi|I"s Pure
3706|4|pl|I"s Pure
404|4|zh-Hans|I"s 夏日物语
3706|4|it|I``S
3706|3|x-jat|I``s OVA 2
3706|4|en|I``s Pure
3706|4|de|I``s Pure
3706|1|x-jat|I``s Pure
3706|4|fr|I``s Pure
3706|4|es|I``s Pure
3706|4|ja|I``s Pure
404|2|pl|I``s: Kolejna wakacyjna opowieść
430|4|fr|I`ll / Crazy KOUZO Basketball Club
430|2|ja|I`ll / Crazy KOUZO Basketball Club
1274|4|en|I`ll Be Number 1!
11351|2|en|I`ll be Your Slave and Have Sex with You
9571|4|en|I`ll give you a healing kiss ~The intruding lady`s shameful sexual cure~
10420|2|en|I`ll Have Your Semen
2140|2|en|I`ll Make a Habit of It
430|1|x-jat|I`ll/CKBC
430|4|ja|I`ll/CKBC
11817|4|en|I`m a sexaholic!
3357|2|en|I`m All Yours
14550|2|en|I`m from Japan
17592|4|en|I`m Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness
14349|2|en|I`m glad I could keep running.
690|4|pt-BR|i`m gonna be an angel
690|4|en|I`m Gonna Be An Angel!
13046|1|x-jat|I`m Here with You
13046|4|ja|I`m here with you ~アイム・ヒア・ウィズ・ユー~
17766|4|en|I`m in Love with the Villainess
13737|2|en|I`m JoyBo
14673|2|en|I`m Joybo 2nd Season
14674|2|en|I`m Joybo OVA
16615|4|en|I`m Kodama Kawashiri
3318|2|en|I`m My Little Sister`s Secret
4086|2|en|I`m Not an Angel!
16917|4|en|I`m Quitting Heroing
16917|2|en|I`m Quitting Heroing: Next Gig Is at the Demon Queen`s Castle
3997|2|en|I`m Reiko Shiratori
15415|2|en|I`m Standing on 1,000,000 Lives
15415|4|en|I`m Standing on a Million Lives
15930|4|en|I`m Standing on a Million Lives (2021)
11114|4|ja|I`m stuck!! ~life of the dead~
11114|1|x-jat|I`m Stuck!!: Life of the Dead
3144|2|en|I`m the Crane Princess -- !
17747|2|en|I`m the Only Guy in the Class!?
16826|4|en|I`m the Villainess, So I`m Taming the Final Boss
17951|1|x-jat|I`m Your Treasure Box: Anata wa Marine Senchou wo Takarabako kara Mitsuketa.
404|3|x-jat|I`s
11376|4|en|I`ve Always Liked You: Confess Your Love Committee
12806|2|en|I`ve always loved you
15201|3|en|I`ve Been Killing Slimes for 300 Years
15201|4|en|I`ve Been Killing Slimes for 300 Years and Maxed Out My Level
17110|2|en|I`ve Been Killing Slimes for 300 Years and Maxed Out My Level 2
11691|2|en|I`ve Had Enough of Being a Magical Girl.
12317|2|en|I`ve Had Enough of Being a Magical Girl. Second Season
17222|4|en|I`ve Somehow Gotten Stronger When I Improved My Farm-Related Skills
17707|4|ja|i☆Ris the Movie -Full Energy!!-
3067|3|x-jat|i100
4141|3|x-jat|i100 ova
3067|3|x-jat|i100tv
7031|2|x-jat|Ibara no Ou
6998|1|x-jat|Ibara-hime Mata wa Nemurihime
5099|1|x-jat|Iblard Jikan
5099|2|en|Iblard Time
14107|4|tr|İblis Keser
4974|4|en|Ice
4974|1|x-jat|Ice
4974|4|ja|ICE - アイス -
14114|1|x-jat|Ice Kuritarou
4974|2|en|Ice ova
8855|2|en|Ice-cream
4974|2|en|ICE: The Last Generation
15201|4|de|Ich habe 300 Jahre lang Schleim getötet und aus Versehen das höchste Level erreicht
16049|1|x-jat|Ichi Nichi ni Shite Narazu
2900|1|x-jat|Ichi Pound no Fukuin
3978|2|x-jat|Ichi tasu Ni wa Paradise
431|4|en|Ichi the Killer
431|2|en|Ichi the Killer Episode 0
6968|3|en|Ichiban
10147|1|x-jat|Ichiban Chikaku ni
6968|1|x-jat|Ichiban Ushiro no Daimaou
5492|2|en|Ichidai the Karate Fool
2769|1|x-jat|Ichigatsu ni wa Christmas
17248|3|x-jat|ichigeki ane
2177|1|x-jat|Ichigeki Sacchuu!! Hoihoi-san
9372|1|x-jat|Ichigeki Sacchuu!! Hoihoi-san: Legacy
2177|2|x-jat|Ichigeki Satchu Hoi Hoi-san
3067|3|x-jat|Ichigo
3067|1|x-jat|Ichigo 100%
3067|4|fr|Ichigo 100%
4141|2|fr|Ichigo 100% - OAV
4141|1|x-jat|Ichigo 100% (2005)
3067|2|x-jat|Ichigo 100% TV
13164|1|x-jat|Ichigo Chocolat Flavor
7951|1|x-jat|Ichigo Ichie: Kimi no Kotoba
5464|1|x-jat|Ichigo Ichie: Koibana Tomobana
2787|1|x-jat|Ichigo Marshmallow
4559|1|x-jat|Ichigo Marshmallow (2007)
6212|1|x-jat|Ichigo Marshmallow Encore
6212|2|x-jat|Ichigo Marshmallow: Encore
2787|2|x-jat|Ichigo Mashimaro
6212|2|en|Ichigo Mashimaro Encore
4559|2|en|Ichigo Mashimaro OVA
6212|2|x-jat|Ichigo Mashimaro: Encore
2787|3|x-jat|IchiMashi
12832|1|x-jat|Ichinen Buri no The Animation
13813|2|x-jat|Ichinichi Gaishutsuroku Hanchou
7999|1|x-jat|Ichirin-sha
11659|2|fr|Ici, là et partout
14038|3|x-jat|icm
18|3|en|ICT
1246|4|en|Iczelion
436|3|x-jat|Iczer
436|2|x-jat|Iczer 1
1275|3|x-jat|Iczer 3
1246|2|x-jat|Iczer Gal Iczelion
436|4|fr|Iczer One
1275|4|en|Iczer Reborn
436|3|x-jat|iczer-1
1275|4|pt|Iczer-3 - A Última Guerreira Iczer
1246|1|x-jat|Iczer-Girl Iczelion
436|3|x-jat|Iczer-One
135|3|x-jat|id
16380|3|x-jat|ID (2021)
9987|3|x-jat|ID movie
145|3|x-jat|ID s2
625|3|x-jat|ID s3
1724|3|x-jat|ID s4
9344|3|x-jat|ID S5
10486|3|x-jat|ID S6
12318|4|pl|ID-0
12318|4|zh-Hans|ID-0
12318|4|de|ID-0
12318|4|ko|ID-0
12318|4|ja|ID-0
12318|1|x-jat|ID-0
14987|4|en|Id: Invaded
14987|2|ru|ID: Вторжение
15978|1|x-jat|ID:INDEED
14987|1|x-jat|Id:Invaded
14987|4|ja|ID:INVADED
135|3|x-jat|ID1st
145|3|x-jat|ID2nd
625|3|x-jat|ID3rd
1724|3|x-jat|ID4S
1724|3|x-jat|ID4th
15676|2|en|Idaten Deities in the Peaceful Generation
3309|4|pt|Idaten Jump
3309|1|x-jat|Idaten Jump
11|3|x-jat|IDBS
5298|3|x-jat|IDBS S2
4870|3|x-jat|IDD
11390|1|x-jat|Idea ga Tsukamaranai.
1807|3|x-jat|Ideon
631|3|x-jat|IDES
6129|3|x-jat|IDES S2
135|3|x-jat|IDFS
139|3|en|Idiot
11219|2|en|Idiot Boyfriend: My Boyfriend is an Idiot
6747|2|de|Idioten, Tests und beschworene Viecher
6747|2|en|Idiots, Tests, and Summoned Creatures
1438|4|de|Idol
18022|1|x-jat|Idol
7210|2|x-jat|Idol A
7210|1|x-jat|Idol Ace
3058|2|en|Idol Angel Welcome Yoko
840|1|x-jat|Idol Boueitai Hummingbird
13764|1|x-jat|Idol Connect
840|2|en|Idol Defense Force Hummingbird
2558|1|x-jat|Idol Densetsu Eriko
2865|2|x-jat|Idol Fight Suchie-Pai
2865|1|x-jat|Idol Fight Suchie-Pai 2
2865|4|en|Idol Fighter Su-Chi-Pai
12400|4|en|Idol Incidents
2865|2|en|Idol Janshi Suchi-Pai
12400|1|x-jat|Idol Jihen
9521|1|x-jat|Idol Kouhosei
12606|1|x-jat|Idol Kyousei Sousa
15911|1|x-jat|Idol Land PriPara
2558|2|en|Idol Legend Eriko
12261|1|x-jat|Idol Memories
1433|4|en|Idol of Darkness
1154|1|x-jat|Idol Project
10983|1|x-jat|Idol Sister
3058|1|x-jat|Idol Tenshi Youkoso Youko
12737|1|x-jat|Idol Time PriPara
12737|4|en|Idol Time PriPara
12737|4|zh-Hans|Idol Time 美妙天堂
14204|2|en|Idol Witches
12339|4|en|Idolish 7
14202|4|en|Idolish 7: Second Beat!
15955|4|en|Idolish 7: Third Beat!
16010|4|en|Idolish 7: Third Beat! (2022)
12339|1|x-jat|Idolish Seven
14202|1|x-jat|Idolish Seven: Second Beat!
15955|1|x-jat|Idolish Seven: Third Beat!
16010|1|x-jat|Idolish Seven: Third Beat! (2022)
16010|2|x-jat|Idolish Seven: Third Beat! Part 2
14543|1|x-jat|Idolish Seven: Vibrato
12339|4|zh-Hans|IDOLiSH7
12339|2|ja|IDOLiSH7
14202|4|zh-Hant|IDOLiSH7 - 偶像星願 - Second BEAT！
14202|2|ja|IDOLiSH7 2
15955|2|en|IDOLiSH7 3rd Season
16010|2|en|IDOLiSH7 3rd Season 2nd Part
16010|2|en|IDOLiSH7 3rd Season Part 2
14202|2|ja|IDOLiSH7 Second BEAT!
17809|4|en|IDOLiSH7 the Movie LIVE 4bit BEYOND THE PERiOD
14543|2|en|IDOLiSH7 Vibrato
15955|4|zh-Hans|IDOLiSH7-偶像星愿- Third BEAT!
16010|4|zh-Hans|IDOLiSH7-偶像星愿- Third BEAT! 第二部分
15955|2|x-jat|IDOLiSH7: Third BEAT!
15746|4|en|Idolls!
15746|1|x-jat|Idolls! Idol Survival
4773|4|en|Idolm@ster Xenoglossia
4773|3|en|Idolmaster
12483|1|x-jat|Idolmaster Cinderella Girls Gekijou
13274|1|x-jat|Idolmaster Cinderella Girls Gekijou (2017)
13859|1|x-jat|Idolmaster Cinderella Girls Gekijou (2018)
14516|1|x-jat|Idolmaster Cinderella Girls Gekijou (2019)
14516|2|x-jat|Idolmaster Cinderella Girls Gekijou: Climax Season
15396|1|x-jat|Idolmaster Cinderella Girls Gekijou: Extra Stage
14295|1|x-jat|Idolmaster Side M: Wake Atte Mini!
4773|2|en|Idolmaster Xenoglossia
4773|1|x-jat|Idolmaster Xenoglossia
11135|2|x-jat|Idolmaster: Cinderella Girls Second Series
408|3|x-jat|Idolo
1433|4|es|Ídolo de la oscuridad
5321|4|hu|Időlovasok
15301|1|x-jat|Idoly Pride
15301|4|ja|IDOLY PRIDE
15301|4|en|Idoly Pride
15040|4|ja|idomo
15040|1|x-jat|Idomo
145|3|x-jat|IDSS
625|3|x-jat|IDTM
625|3|x-jat|IDTS
1829|1|x-jat|Ie Naki Ko
2212|3|x-jat|Ie Naki Ko (1970)
7075|1|x-jat|Ie Naki Ko (1980)
1827|1|x-jat|Ie Naki Ko Remi
6143|2|en|ie1
8381|2|en|iego
12114|1|x-jat|Ieiri Leo x Jungle Taitei: "A Boy"
11035|1|x-jat|Ienai Koto
11035|2|x-jat|Ienai Koto The Animation
36|3|x-jat|IF
9524|4|en|If Her Flag Breaks
6116|2|en|If I call your name
142|4|en|If I See You in My Dreams
1064|4|en|If I See You in My Dreams (OVA)
14693|4|en|If It`s for My Daughter, I`d Even Defeat a Demon Lord
14087|4|en|If My Favorite Pop Idol Made It to the Budokan, I Would Die
17911|2|en|If My Wife Become an Elementary School Student.
14087|2|en|If the Fan Goes to Budoukan, She’ll Die
336|2|en|If You Listen Closely
6767|2|en|If You Were Me: Anima Vision
16120|2|en|If you`re happy, eat meat!
2007|1|x-jat|Igano Kabamaru
5749|3|x-jat|igg
3450|3|x-jat|IGPX
3450|4|fr|IGPX - Immortal Grand Prix
3450|4|ja|IGPX -Immortal Grand Prix-
7763|1|x-jat|IGPX: Immortal Grand Prix
7763|4|en|IGPX: Immortal Grand Prix
7763|4|ja|IGPX: Immortal Grand Prix
3450|1|x-jat|IGPX: Immortal Grand Prix (2005)
3450|4|en|IGPX: Immortal Grand Prix (2005)
3450|2|x-jat|IGPX: Immortal Grand Prix 2
13812|4|hu|Így szólt Kishibe Rohan
1022|4|fi|Ihania päiviä
